ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
123	OLGA BELIAŠ	1978-09-14	Vilniaus r. sav., Rudaminos sen., Rudaminos k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	37	-			I	20100	0	20000	0	0	12240,89	1674	OLGA BELIAŠ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rudamina, Vilniaus raj.	Lenkė	Lenkė	Anglų, Rusų	Nenurodė	Vilniaus lopšelis-darželis "Šypsena", direktorė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103212.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103212.0%26rnkId%3D426
124	VAIDAS BENDARAVIČIUS	1970-08-28	Šilutės r. sav.	5. Partija Tvarka ir teisingumas	50	-			I	49140	0	26900	0	17377	33092,57	3695	VAIDAS BENDARAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šilutės rajonas	Lietuvis	Lietuvis	Anglų, Rusų	Nenurodė	VĮ Šilutės miškų urėdija, miškų urėdas	Žukų medžiotojų būrelio narys, VVG Šilutės Žuvininkystės regiono ,,Žuvėjų kraštas"	sportas, medžioklė	Vedęs	Sandra, Justinas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102280.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102280.0%26rnkId%3D426
125	RIMANTAS BENETIS	1957-07-03	Kauno r. sav.	1. Lietuvos socialdemokratų partija	31	-			I	114856	50000	420501	0	0	106889,47	15246	RIMANTAS BENETIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Plungės raj., Noriškių km.	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų, Danų, Švedų	Lietuvos socialdemokratų partija	LSMUL Kauno klinikos, Ūirdies, krūtinės ir kraujagyslių chirurgijos klinikos vadovas	Kauno m. mero patarėjas	Nenurodė	Vedęs	Pranas, Rimantas, Rūta	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103840.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103840.0%26rnkId%3D426
126	AUDRONĖ BERESNEVIČIENĖ	1969-11-24	Radviliškio r. sav., Sidabravo sen., Dauburaičių k.	5. Partija Tvarka ir teisingumas	52	-	44. Radviliškio	5. Partija Tvarka ir teisingumas	I	7387	0	0	0	0	13174,09	1313	AUDRONĖ BERESNEVIČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Praščiūnai, Radviliškio rajonas	Lietuvė	Lietuvė	Rusų, Prancūzų	partija Tvarka ir teisingumas	VŠĮ Sidabravo ambulatorija, vyr. bendrosios praktikos slaugytoja	dalyvauju Radviliškio raj. diabeto klubo ,,Likimas" veikloje, koordinatorė Sidabravo sen., Esu Radviliškio rajono gausių šeimų asociacijos ,,Šeimos židinys" direktorė, Sidabravo gimnazijos tėvų komiteto narė, Vadaktų kaimo bendruomenės tarybos narė.	knygų skaitymas, rankdarbiai	Ištekėjusi	Dovydas, Karolis, Gabija, Tautvydas, Kornelija, Monika Beresnevičiai	Įsitikinusi, kad atsakomybės už kitą žmogų idėja, tarnystė žmogui, nesuinteresuotumas padės priimti teisingus sprendimus	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102210.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102210.0%26rnkId%3D426
127	PETRAS BERESNEVIČIUS	1970-02-12	Kelmės r. sav.	5. Partija Tvarka ir teisingumas	93	-			I	31975	0	7300	0	0	1227,32	0	PETRAS BERESNEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kelmės rajonas	Lietuvis	Lietuvis	Rusų, Lenkų	Tvarka ir teisingumas	UAB ,,RAR" kompanija, komercijos direktorius	socialinis darbuotojas, savanoris	sportas, žvejyba	Vedęs	Almantas Beresnevičius, Justinas Beresnevičius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102302.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102302.0%26rnkId%3D426
128	JUOZAS BERNATONIS	1953-09-08	Vilniaus m. sav.	1. Lietuvos socialdemokratų partija	17	-	8. Karoliniškių	1. Lietuvos socialdemokratų partija	I	183551	17377	58540	0	0	45323,37	6355	JUOZAS BERNATONIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103776.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103776.0%26rnkId%3D426
129	EDGARAS BERNOTAS	1980-07-25	Klaipėdos m. sav.	5. Partija Tvarka ir teisingumas	51	-	36. Kretingos-Palangos	5. Partija Tvarka ir teisingumas	I	32000	3000	0	0	28000	14630,7	2162	EDGARAS BERNOTAS	Ne	Ne	Ne	Ne	Ne	Taip	Ne	Ne	Ne	Šilutės rajonas, Katyčių kaimas	Lietuvis	Lietuvis	Anglų, Rusų	partija Tvarka ir teisingumas	VŠĮ ,,Pasidalinkime", direktorius	Jaunimo užimtumo skatinimas	sportas	Išsiskyręs	Hugas Bernotas, Hela Bernotaitė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102198.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102198.0%26rnkId%3D426
130	EDMUNDAS BERNOTAS	1985-11-03	Joniškio r. sav., Joniškis	3. Lietuvos laisvės sąjunga (liberalai)	67	-			I	0	0	0	0	0	2567,32	32	EDMUNDAS BERNOTAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškis	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos laisvės sąjunga (liberalai)	VSI SANED, Personalo vadovas	Nenurodė	Sportas	Nenurodė	Germanas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102942.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102942.0%26rnkId%3D426
131	VALERIJONAS BERNOTAS	1950-08-07	Klaipėda	5. Partija Tvarka ir teisingumas	49	-			I	112373	0	55250	8689	0	10243,45	1342	VALERIJONAS BERNOTAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Alsėdžiai, Plungės raj.	Lietuvis	Lietuvis	Anglų, Rusų	partija Tvarka ir teisingumas	Europos Parlamentas, EP Rolando Pakso padėjėjas	Partijos Tvarka ir teisingumas Marių skyriaus pirmininkas, Klaipėdos apskrities koordinatorius, partijos valdybos narys	Muzika, gyvūnija, gyvoji gamta	Nenurodė	Valdas, Vytautas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102282.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102282.0%26rnkId%3D426
132	RIMAS BERTAŠIUS	1957-04-26	Kelmės r. sav., Pakražančio sen., Valpainių k.	8. Darbo partija	133	-			I	165500	0	10692	0	0	21112,58	2150	RIMAS BERTAŠIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ūpainių k., Pakražančio sen., Kelmės r.	Lietuvis	Lietuvis	Rusų, Vokiečių	Darbo partija	Ž.Ū.K. Džiaugsmelis, AB ,,Vilkyškių pieninė", Direktorius, žaliavos pirkimų vadybininkas	Sportas	Kelionės	Vedęs	Arūnas, Neringa	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101504.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101504.0%26rnkId%3D426
133	GEDIMINAS BERŪKŠTIS	1956-10-03	Kaunas	5. Partija Tvarka ir teisingumas	124	-			I	5244	0	0	0	0	6841,69	805	GEDIMINAS BERŪKŠTIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų, Rusų	partijos Tvarka ir teisingumas	Kauno klinikinė ligoninė, gydytojas	Nenurodė	knygos, skaitymas, žvejyba, medžioklė	Vedęs	Gediminas, Kęstutis, Rokas	Buvau statutiniu valstybės tarnautoju. Dabar esu pensininkas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102408.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102408.0%26rnkId%3D426
134	TERESA BERŽANSKA	1971-07-17	Šalčininkų r. sav., Eišiškės	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	131	-			I	23500	0	0	0	0	11938,15	1514	TERESA BERŽANSKA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Lietuva	Lenkė	Lenkė	Anglų, Rusų	Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga	Eišiškių Stanislavo Rapalionio gimnazija, mokytoja	Eišiškių pramogų centro dainų ir šokių ansamblio "Eišiščianė" narė	knygų skaitymas, šokis, dainavimas, sportas, žygiai, teatras, renginių organizavimas	Ištekėjusi	Paulina, Lukaš	esu darbšti, aktyvi, sąžininga, atkakli, iniciatyvi, pareiginga, smalsi, rūpestinga, draugiška, nuoširdi	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103072.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103072.0%26rnkId%3D426
135	GEDIMINAS BERŽINIS BERŽINSKAS	1958-12-10	Šiauliai	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	28	-	45. Kuršėnų-Dainų	Lietuvos centro partija	I	7240	2500	1500	0	3000	13992,93	1832	GEDIMINAS BERŽINIS BERŽINSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Anykščių raj.Troškūnai	Lietuvis	Lietuvis	Nenurodė	nepartinis	Šiaulių Universiteto gimnazija, mokytojas	Lietuvos žurnalistų sąjunga,Lietuvos kino mėgėjų sąjunga,Tarptautinė menininkų asociacija "Tiltas"	Žvejyba	Vedęs	Laima	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104560.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104560.0%26rnkId%3D426
136	VITALIUS BESAKIRSKAS	1963-06-20	Vilniaus r. sav.	6. Lietuvos valstiečių ir žaliųjų sąjunga	63	-	52. Visagino-Zarasų	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	150892	12309	50000	0	46340	66168,48	9715	VITALIUS BESAKIRSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Zarasai	Lietuvis	Lietuvis	Nenurodė	Lietuvos valstiečių ir žaliųjų sąjunga	UAB Rutenija, Direktorius	Nenurodė	Turizmas, sportas, aktyvus laisvalaikis	Vedęs	Aistė, Narimantas, Žygimantas, Agota	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102552.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102552.0%26rnkId%3D426
137	RAMŪNAS BIELEVIČIUS	1972-03-30	Alytaus r. sav., Daugai	7. Lietuvos Respublikos liberalų sąjūdis	94	-	69. Dzūkijos	7. Lietuvos Respublikos liberalų sąjūdis	I	27144	0	15000	0	17969	20619,62	2970	RAMŪNAS BIELEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rimėnų kaimas, Alytaus rajonas	Lietuvis	Lietuvis	Rusų, Lenkų	Nenurodė	Alytaus rajono savivaldybė, Mero patarėjas	Nenurodė	Šeimyninės kelionės automobiliu, kompiuterija, fotografija, kulinarija, sportas	Vedęs	Eitvydas, Lugnė, Urtė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103538.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103538.0%26rnkId%3D426
138	ROMA BIELIAJEVIENĖ	1961-03-06	Vilnius	13. Politinė partija „Lietuvos sąrašas“	38	-			I	253553	0	3500	0	31119	3698,62	158	ROMA BIELIAJEVIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Anglų, Rusų	Politinė partija "Lietuvos sąrašas"	Nenurodė	Įvairi organizacinė veikla visuomeniniame judėjime,partijoje "Lietuvos sąrašas".	Literatūra,fotografija,gamta	Ištekėjusi	Simonas,Audrius,Aušrinė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104392.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104392.0%26rnkId%3D426
139	REDA BYKOVIENĖ	1969-06-09	Marijampolė	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	83	-			I	112800	0	15000	0	0	15114,86	1922	REDA BYKOVIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Marijampolė	Lietuvė	Lietuvė	Rusų	Buvau Lietuvos socialdemokratų sąjungos narė	VšĮ Marijampolės GMPS, Skubios medicinos slaugos specialistė	Atsargos karininkų sąjungos narė	Skaitymas, kelionės	Ištekėjusi	Tadas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104670.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104670.0%26rnkId%3D426
140	KĘSTUTIS BILIUS	1958-10-10	Kelmės r. sav., Kelmė	3. Lietuvos laisvės sąjunga (liberalai)	8	-	41. Kelmės-Šiaulių	3. Lietuvos laisvės sąjunga (liberalai)	I	74480	0	6490	0	0	10276,05	1504	KĘSTUTIS BILIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Noreišių km.,Kelmės rajonas	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos laisvės sąjunga (liberalai)	UAB“Marsera“, Direktorius	sporto klubo „Aušra“ pirmininkas,Kelmės miesto bendruomenės pirmininko pavaduotojas	sportas,muzika	Vedęs	Ramūnas Bilius, Šarūnas Bilius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102806.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102806.0%26rnkId%3D426
141	AGNĖ BILOTAITĖ	1982-01-29	Klaipėdos m. sav.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	5	-	20. Baltijos	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	219085	0	37360	0	161589	32203,2	4563	AGNĖ BILOTAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Anglų, Rusų, Vokiečių	Tėvynės sąjunga - Lietuvos krikščionys demokratai	LR Seimas, LR Seimo narė (Valstybės valdymo ir savivaldybių komiteto narė, Seimo antikorupcijos komisijos narė, parlamentinės grupės "Už Lietuvą be korupcijos" pirmininkė	Jaunimo pilietinių ir patriotinių iniciatyvų palaikymas, organizavimas ir jų įgyvendinimas.	Sportas, sveika gyvensena, literatūra, senieji lietuvių papročiai, tautinio kostiumo istorija ir raida.	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104158.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104158.0%26rnkId%3D426
142	MINGAILĖ BINKAUSKAITĖ	1986-06-01	Vilnius	8. Darbo partija	81	-			I	77570	0	4923	0	50466	17474,52	2498	MINGAILĖ BINKAUSKAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvė	Lietuvė	Anglų, Rusų	Darbo partijos	Nenurodė	Seimo narės Vilijos Filipovičienės visuomeninė padėjėja	Fotografavimas, kelionės, rankdarbiai, politika, skaitymas	Nenurodė	Augustė, Gabrielė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101506.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101506.0%26rnkId%3D426
143	GINTARAS BINKAUSKAS	1965-12-14	Vilniaus r. sav., Zujūnų sen., Buivydiškių k.	6. Lietuvos valstiečių ir žaliųjų sąjunga	124	-			I	47074	0	18740	2947	16637	35715,19	5235	GINTARAS BINKAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rokiškio rajonas	Lietuvis	Lietuvis	Anglų, Rusų	LVŽS	Vilniaus universitetas, Finansų ir ekonomikos direktorius	"Lietuvos finansų analitikų asociacijos narys, 
Lietuvos ekonomistų asociacijos narys"	Futbolas, klasikiniai šokiai, skaitymas	Vedęs	Dukra - Kamilė, sūnus -Ugnius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102560.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102560.0%26rnkId%3D426
144	ALGIMANTAS BIRBILAS	1960-09-09	Panevėžio r. sav., Raguvos sen., Raguvos mstl.	6. Lietuvos valstiečių ir žaliųjų sąjunga	55	-	55. Nemenčinės	6. Lietuvos valstiečių ir žaliųjų sąjunga	I	19650	2346	931	0	2467	11251,55	621	ALGIMANTAS BIRBILAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Panevėžio rajonas, Raguva	Lietuvis	Lietuvis	Anglų, Rusų, Prancūzų	LVŽS narys	Panevėžio rajono savivaldybė, Tarybos narys	Panevėžio bitininkų draugijos narys, Lietuvos Didžiosios Kunigaikštystės parko draugijos narys, Lietuvos šachmatų federacijos narys, Lietuvai pagražinti draugijos narys, Raguvos beruomenės narys.	Istorija, muzika, literatūra, loginiai stalo žaidimai, bitininkystė.	Vedęs	Austėja, Alantas	Lietuvis dirbantis Lietuvai.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102512.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102512.0%26rnkId%3D426
145	ŠARŪNAS BIRUTIS	1961-09-20	Vilnius	8. Darbo partija	100	-	53. Nalšios	8. Darbo partija	I	458633	244125	82279	792417	0	50508,4	4687	ŠARŪNAS BIRUTIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiauliai	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partija	Kultūros ministerija, Ministras	Nenurodė	Skaitymas, sportas, sodas	Vedęs	Rūta-Marija Birutytė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100540.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100540.0%26rnkId%3D426
146	RĖDA BISTRICKAITĖ	1969-02-18	Kauno m. sav.	10. Lietuvos liaudies partija	35	-			I	110500	0	0	0	0	18090,63	2557	RĖDA BISTRICKAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Lietuva	Lietuvė	Lietuvė	Rusų, Vokiečių	Lietuvos liaudies partijos narė	Kauno technologijos universitetas	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103342.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103342.0%26rnkId%3D426
147	RAIMONDAS BITINAS	1966-04-14	Akmenės r. sav., Naujoji Akmenė	5. Partija Tvarka ir teisingumas	114	-			I	4400	0	0	0	0	10188	1349	RAIMONDAS BITINAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Naujoji Akmenė	Lietuvis	Lietuvis	Rusų, Vokiečių	partija Tvarka ir teisingumas	Naujosios Akmenės Ramučių gimnazija, mokytojas	Akmenės rajono partijos Tvarka ir teisingumas Akmenės skyriaus pirmininkas	informacinės technologijos	Vedęs	Mindaugas Bitinas, Dovydas Bitinas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102388.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102388.0%26rnkId%3D426
148	EFREMA BITINIENĖ	1970-07-09	Tauragės r. sav.	1. Lietuvos socialdemokratų partija	105	-			I	61398	0	35000	0	0	11374,76	1650	EFREMA BITINIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Tauragė	Lietuvė	Lietuvė	Anglų, Rusų	Lietuvos socialdemokratų partija	Tauragės Žalgirių gimnazija, Lietuvių kalbos ir literatūros mokytoja	LSDP Tauragės skyriausi prezidiumo, tarybos narė, LSDMS Tauragės moterų klubo pirmininkė	Literatūra, istorija, edukacinė veikla	Ištekėjusi	Tomas, Augustas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103894.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103894.0%26rnkId%3D426
